FY,Revenue,Expense
2004,50690395,46067192
2005,53485957,50664816
2006,54680172,47845467
2007,57144410,47877043
2008,59953035,51037881
2009,60062706,52050073
2010,59932664,53119515
2011,61694608,54524893
2012,64122910,54265799
2013,61280291,51657347
2014,60189106,56095000
2015,57665701,53911847
2016,63260873,48909367
2017,64113074,50991565
2018,67278174,54307543
2019,68813623,55680645
2020,70474334,58984138
2021,78002480,63246768
